patient,protein,protein_id,entry_name,gene,length,is_decoy,is_contaminant,organism,protein_description,protein_existence,coverage,protein_probability,top_peptide_probability,protein_qvalue,total_peptides,unique_peptides,razor_peptides,total_spectral_count,unique_spectral_count,razor_spectral_count,total_intensity,unique_intensity,razor_intensity,razor_assigned_modifications,razor_observed_modifications,indistinguishable_proteins
21,sp|P01861|IGHG4_HUMAN,P01861,IGHG4_HUMAN,IGHG4,396,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 4,1:Experimental evidence at protein level,41.41,1.0000,0.9989,0.00000000000000,13,6,6,19,6,6,     0,     0,     0,"11C(57.0214), 4C(57.0214), 9C(57.0214)",,
21,sp|P01871|IGHM_HUMAN,P01871,IGHM_HUMAN,IGHM,474,false,false,Homo sapiens,Immunoglobulin heavy constant mu,1:Experimental evidence at protein level,45.99,1.0000,0.9990,0.00000000000000,19,19,19,32,32,32,     0,     0,     0,"12C(57.0214), 24C(57.0214), 3C(57.0214), 7C(57.0214), 7M(15.9949)",,
21,sp|P01876|IGHA1_HUMAN,P01876,IGHA1_HUMAN,IGHA1,398,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 1,1:Experimental evidence at protein level,42.46,1.0000,0.9990,0.00000000000000,13,8,13,17,11,17,     0,     0,     0,"26C(57.0214), 29C(57.0214), 4C(57.0214), 6C(57.0214), 7C(57.0214)",,
21,sp|P01877|IGHA2_HUMAN,P01877,IGHA2_HUMAN,IGHA2,391,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 2,1:Experimental evidence at protein level,25.83,1.0000,0.9989,0.00000000000000,7,2,2,9,3,3,     0,     0,     0,7C(57.0214),,
21,sp|P01880|IGHD_HUMAN,P01880,IGHD_HUMAN,IGHD,430,false,false,Homo sapiens,Immunoglobulin heavy constant delta,1:Experimental evidence at protein level,9.77,0.9997,0.9919,0.00000000000000,3,3,3,4,4,4,     0,     0,     0,,,
22,sp|P01857|IGHG1_HUMAN,P01857,IGHG1_HUMAN,IGHG1,399,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 1,1:Experimental evidence at protein level,50.88,1.0000,0.9990,0.00000000000000,14,6,8,24,9,13,     0,     0,     0,"12M(15.9949), 4C(57.0214), 6C(57.0214), 7C(57.0214), 9C(57.0214)",,
22,sp|P01859|IGHG2_HUMAN,P01859,IGHG2_HUMAN,IGHG2,395,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 2,1:Experimental evidence at protein level,35.44,1.0000,0.9990,0.00000000000000,11,4,5,20,6,8,     0,     0,     0,"11C(57.0214), 5M(15.9949)",,
22,sp|P01860|IGHG3_HUMAN,P01860,IGHG3_HUMAN,IGHG3,446,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 3,1:Experimental evidence at protein level,43.05,1.0000,0.9990,0.00000000000000,15,7,15,27,11,27,     0,     0,     0,"10C(57.0214), 11C(57.0214), 13C(57.0214), 14M(15.9949), 1C(57.0214), 2C(57.0214), 4M(15.9949), 6C(57.0214), 7C(57.0214), 8C(57.0214), 9C(57.0214)",,
22,sp|P01861|IGHG4_HUMAN,P01861,IGHG4_HUMAN,IGHG4,396,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 4,1:Experimental evidence at protein level,47.73,1.0000,0.9989,0.00000000000000,13,6,6,22,9,9,     0,     0,     0,"12M(15.9949), 4C(57.0214), 5C(57.0214), 8C(57.0214), 9C(57.0214)",,
22,sp|P01871|IGHM_HUMAN,P01871,IGHM_HUMAN,IGHM,474,false,false,Homo sapiens,Immunoglobulin heavy constant mu,1:Experimental evidence at protein level,40.93,1.0000,0.9990,0.00000000000000,18,18,18,29,29,29,     0,     0,     0,"12C(57.0214), 24C(57.0214), 3C(57.0214), 7M(15.9949)",,
22,sp|P01876|IGHA1_HUMAN,P01876,IGHA1_HUMAN,IGHA1,398,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 1,1:Experimental evidence at protein level,42.46,1.0000,0.9990,0.00000000000000,12,7,12,19,13,19,     0,     0,     0,"26C(57.0214), 29C(57.0214), 4C(57.0214), 6C(57.0214), 7C(57.0214), 7M(15.9949)",,
22,sp|P01877|IGHA2_HUMAN,P01877,IGHA2_HUMAN,IGHA2,391,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 2,1:Experimental evidence at protein level,25.83,1.0000,0.9989,0.00000000000000,7,2,2,9,3,3,     0,     0,     0,7C(57.0214),,
22,sp|P01880|IGHD_HUMAN,P01880,IGHD_HUMAN,IGHD,430,false,false,Homo sapiens,Immunoglobulin heavy constant delta,1:Experimental evidence at protein level,14.65,1.0000,0.9976,0.00000000000000,5,5,5,6,6,6,     0,     0,     0,11C(57.0214),,
23,sp|P01857|IGHG1_HUMAN,P01857,IGHG1_HUMAN,IGHG1,399,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 1,1:Experimental evidence at protein level,55.64,1.0000,0.9990,0.00000000000000,20,8,20,30,11,30,     0,     0,     0,"11C(57.0214), 12C(57.0214), 12M(15.9949), 13C(57.0214), 23C(57.0214), 4C(57.0214), 4M(15.9949), 6C(57.0214), 7C(57.0214), 9C(57.0214)",,
23,sp|P01859|IGHG2_HUMAN,P01859,IGHG2_HUMAN,IGHG2,395,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 2,1:Experimental evidence at protein level,42.53,1.0000,0.9990,0.00000000000000,16,6,7,27,10,12,     0,     0,     0,"11C(57.0214), 5M(15.9949)",,
23,sp|P01860|IGHG3_HUMAN,P01860,IGHG3_HUMAN,IGHG3,446,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 3,1:Experimental evidence at protein level,48.21,1.0000,0.9990,0.00000000000000,18,7,9,32,13,18,     0,     0,     0,"10C(57.0214), 12M(15.9949), 13C(57.0214), 14M(15.9949), 1C(57.0214), 2C(57.0214), 6C(57.0214), 8C(57.0214), 9C(57.0214)",,
23,sp|P01861|IGHG4_HUMAN,P01861,IGHG4_HUMAN,IGHG4,396,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 4,1:Experimental evidence at protein level,39.14,1.0000,0.9988,0.00000000000000,12,4,4,19,5,5,     0,     0,     0,"12M(15.9949), 9C(57.0214)",,
23,sp|P01871|IGHM_HUMAN,P01871,IGHM_HUMAN,IGHM,474,false,false,Homo sapiens,Immunoglobulin heavy constant mu,1:Experimental evidence at protein level,38.19,1.0000,0.9990,0.00000000000000,18,18,18,30,30,30,     0,     0,     0,"12C(57.0214), 24C(57.0214), 3C(57.0214), 7M(15.9949)",,
23,sp|P01876|IGHA1_HUMAN,P01876,IGHA1_HUMAN,IGHA1,398,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 1,1:Experimental evidence at protein level,42.46,1.0000,0.9990,0.00000000000000,12,7,12,16,10,16,     0,     0,     0,"26C(57.0214), 29C(57.0214), 4C(57.0214), 6C(57.0214), 7C(57.0214), 7M(15.9949)",,
23,sp|P01877|IGHA2_HUMAN,P01877,IGHA2_HUMAN,IGHA2,391,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 2,1:Experimental evidence at protein level,20.46,0.9991,0.9989,0.00000000000000,6,1,1,8,2,2,     0,     0,     0,,,
24,sp|P01857|IGHG1_HUMAN,P01857,IGHG1_HUMAN,IGHG1,399,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 1,1:Experimental evidence at protein level,54.39,1.0000,0.9990,0.00000000000000,17,5,6,27,8,10,     0,     0,     0,"4C(57.0214), 6C(57.0214), 7C(57.0214)",,
24,sp|P01859|IGHG2_HUMAN,P01859,IGHG2_HUMAN,IGHG2,395,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 2,1:Experimental evidence at protein level,40.51,1.0000,0.9990,0.00000000000000,15,5,8,26,9,14,     0,     0,     0,"11C(57.0214), 12M(15.9949), 5M(15.9949), 9C(57.0214)",,
24,sp|P01860|IGHG3_HUMAN,P01860,IGHG3_HUMAN,IGHG3,446,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 3,1:Experimental evidence at protein level,48.21,1.0000,0.9990,0.00000000000000,18,7,18,33,14,33,     0,     0,     0,"10C(57.0214), 11C(57.0214), 12M(15.9949), 13C(57.0214), 14M(15.9949), 1C(57.0214), 2C(57.0214), 4M(15.9949), 6C(57.0214), 7C(57.0214), 8C(57.0214), 9C(57.0214)",,
24,sp|P01861|IGHG4_HUMAN,P01861,IGHG4_HUMAN,IGHG4,396,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 4,1:Experimental evidence at protein level,43.69,1.0000,0.9990,0.00000000000000,15,7,7,23,9,9,     0,     0,     0,"11C(57.0214), 12M(15.9949), 4C(57.0214), 9C(57.0214)",,
24,sp|P01871|IGHM_HUMAN,P01871,IGHM_HUMAN,IGHM,474,false,false,Homo sapiens,Immunoglobulin heavy constant mu,1:Experimental evidence at protein level,40.93,1.0000,0.9990,0.00000000000000,18,18,18,28,28,28,     0,     0,     0,"12C(57.0214), 24C(57.0214), 3C(57.0214), 7M(15.9949)",,
24,sp|P01876|IGHA1_HUMAN,P01876,IGHA1_HUMAN,IGHA1,398,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 1,1:Experimental evidence at protein level,42.96,1.0000,0.9990,0.00000000000000,15,8,15,22,13,22,     0,     0,     0,"26C(57.0214), 29C(57.0214), 4C(57.0214), 6C(57.0214), 7C(57.0214), 7M(15.9949)",,
24,sp|P01877|IGHA2_HUMAN,P01877,IGHA2_HUMAN,IGHA2,391,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 2,1:Experimental evidence at protein level,21.23,1.0000,0.9989,0.00000000000000,8,1,1,11,2,2,     0,     0,     0,,,
25,sp|P01857|IGHG1_HUMAN,P01857,IGHG1_HUMAN,IGHG1,399,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 1,1:Experimental evidence at protein level,55.14,1.0000,0.9990,0.00000000000000,17,8,17,28,12,28,     0,     0,     0,"11C(57.0214), 12M(15.9949), 23C(57.0214), 4C(57.0214), 4M(15.9949), 6C(57.0214), 7C(57.0214), 9C(57.0214)",,
25,sp|P01859|IGHG2_HUMAN,P01859,IGHG2_HUMAN,IGHG2,395,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 2,1:Experimental evidence at protein level,37.72,1.0000,0.9990,0.00000000000000,12,5,6,23,9,11,     0,     0,     0,"11C(57.0214), 5M(15.9949)",,
25,sp|P01860|IGHG3_HUMAN,P01860,IGHG3_HUMAN,IGHG3,446,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 3,1:Experimental evidence at protein level,45.74,1.0000,0.9989,0.00000000000000,15,6,8,28,11,16,     0,     0,     0,"10C(57.0214), 14M(15.9949), 1C(57.0214), 2C(57.0214), 6C(57.0214), 8C(57.0214), 9C(57.0214)",,
25,sp|P01861|IGHG4_HUMAN,P01861,IGHG4_HUMAN,IGHG4,396,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 4,1:Experimental evidence at protein level,40.91,1.0000,0.9989,0.00000000000000,12,5,5,20,7,7,     0,     0,     0,"12M(15.9949), 4C(57.0214), 9C(57.0214)",,
25,sp|P01871|IGHM_HUMAN,P01871,IGHM_HUMAN,IGHM,474,false,false,Homo sapiens,Immunoglobulin heavy constant mu,1:Experimental evidence at protein level,48.52,1.0000,0.9990,0.00000000000000,21,21,21,32,32,32,     0,     0,     0,"12C(57.0214), 20C(57.0214), 24C(57.0214), 3C(57.0214), 7C(57.0214), 7M(15.9949)",,
25,sp|P01876|IGHA1_HUMAN,P01876,IGHA1_HUMAN,IGHA1,398,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 1,1:Experimental evidence at protein level,44.22,1.0000,0.9990,0.00000000000000,13,7,13,18,11,18,     0,     0,     0,"26C(57.0214), 29C(57.0214), 4C(57.0214), 6C(57.0214), 7C(57.0214), 7M(15.9949)",,
25,sp|P01877|IGHA2_HUMAN,P01877,IGHA2_HUMAN,IGHA2,391,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 2,1:Experimental evidence at protein level,22.25,1.0000,0.9989,0.00000000000000,7,1,1,9,2,2,     0,     0,     0,,,
25,sp|P01880|IGHD_HUMAN,P01880,IGHD_HUMAN,IGHD,430,false,false,Homo sapiens,Immunoglobulin heavy constant delta,1:Experimental evidence at protein level,23.72,1.0000,0.9988,0.00000000000000,8,8,8,11,11,11,     0,     0,     0,"11C(57.0214), 4C(57.0214), 5C(57.0214), 5M(15.9949)",,
26,sp|P01857|IGHG1_HUMAN,P01857,IGHG1_HUMAN,IGHG1,399,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 1,1:Experimental evidence at protein level,53.38,1.0000,0.9990,0.00000000000000,16,6,8,26,9,13,     0,     0,     0,"12M(15.9949), 13C(57.0214), 4C(57.0214), 4M(15.9949), 6C(57.0214), 7C(57.0214), 9C(57.0214)",,
26,sp|P01859|IGHG2_HUMAN,P01859,IGHG2_HUMAN,IGHG2,395,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 2,1:Experimental evidence at protein level,37.22,1.0000,0.9990,0.00000000000000,12,4,5,23,8,10,     0,     0,     0,"11C(57.0214), 5M(15.9949)",,
26,sp|P01860|IGHG3_HUMAN,P01860,IGHG3_HUMAN,IGHG3,446,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 3,1:Experimental evidence at protein level,47.31,1.0000,0.9990,0.00000000000000,17,7,17,30,12,30,     0,     0,     0,"10C(57.0214), 11C(57.0214), 13C(57.0214), 14M(15.9949), 1C(57.0214), 2C(57.0214), 4M(15.9949), 6C(57.0214), 7C(57.0214), 8C(57.0214), 9C(57.0214)",,
26,sp|P01861|IGHG4_HUMAN,P01861,IGHG4_HUMAN,IGHG4,396,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 4,1:Experimental evidence at protein level,49.49,1.0000,0.9989,0.00000000000000,14,6,6,21,7,7,     0,     0,     0,"4C(57.0214), 5C(57.0214), 8C(57.0214), 9C(57.0214)",,
26,sp|P01871|IGHM_HUMAN,P01871,IGHM_HUMAN,IGHM,474,false,false,Homo sapiens,Immunoglobulin heavy constant mu,1:Experimental evidence at protein level,40.93,1.0000,0.9990,0.00000000000000,18,18,18,30,30,30,     0,     0,     0,"12C(57.0214), 24C(57.0214), 3C(57.0214), 7M(15.9949)",,
26,sp|P01876|IGHA1_HUMAN,P01876,IGHA1_HUMAN,IGHA1,398,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 1,1:Experimental evidence at protein level,42.46,1.0000,0.9990,0.00000000000000,13,7,13,17,10,17,     0,     0,     0,"26C(57.0214), 29C(57.0214), 4C(57.0214), 6C(57.0214), 7C(57.0214)",,
26,sp|P01877|IGHA2_HUMAN,P01877,IGHA2_HUMAN,IGHA2,391,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 2,1:Experimental evidence at protein level,30.18,1.0000,0.9990,0.00000000000000,10,4,4,12,5,5,     0,     0,     0,"6C(57.0214), 7C(57.0214)",,
26,sp|P01880|IGHD_HUMAN,P01880,IGHD_HUMAN,IGHD,430,false,false,Homo sapiens,Immunoglobulin heavy constant delta,1:Experimental evidence at protein level,13.02,1.0000,0.9976,0.00000000000000,6,6,6,6,6,6,     0,     0,     0,,,
27,sp|P01857|IGHG1_HUMAN,P01857,IGHG1_HUMAN,IGHG1,399,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 1,1:Experimental evidence at protein level,51.63,1.0000,0.9990,0.00000000000000,15,6,12,25,9,20,     0,     0,     0,"13C(57.0214), 4C(57.0214), 4M(15.9949), 6C(57.0214), 7C(57.0214)",,
27,sp|P01859|IGHG2_HUMAN,P01859,IGHG2_HUMAN,IGHG2,395,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 2,1:Experimental evidence at protein level,39.75,1.0000,0.9990,0.00000000000000,13,6,10,24,10,19,     0,     0,     0,"10C(57.0214), 11C(57.0214), 12M(15.9949), 14M(15.9949), 5M(15.9949), 9C(57.0214)",,
27,sp|P01860|IGHG3_HUMAN,P01860,IGHG3_HUMAN,IGHG3,446,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 3,1:Experimental evidence at protein level,45.74,1.0000,0.9990,0.00000000000000,15,6,8,28,11,14,     0,     0,     0,"10C(57.0214), 11C(57.0214), 1C(57.0214), 2C(57.0214), 6C(57.0214), 8C(57.0214), 9C(57.0214)",,
27,sp|P01861|IGHG4_HUMAN,P01861,IGHG4_HUMAN,IGHG4,396,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 4,1:Experimental evidence at protein level,40.91,1.0000,0.9990,0.00000000000000,12,5,5,20,7,7,     0,     0,     0,"12M(15.9949), 4C(57.0214), 9C(57.0214)",,
27,sp|P01871|IGHM_HUMAN,P01871,IGHM_HUMAN,IGHM,474,false,false,Homo sapiens,Immunoglobulin heavy constant mu,1:Experimental evidence at protein level,40.93,1.0000,0.9990,0.00000000000000,18,18,18,28,28,28,     0,     0,     0,"12C(57.0214), 24C(57.0214), 3C(57.0214), 7M(15.9949)",,
27,sp|P01876|IGHA1_HUMAN,P01876,IGHA1_HUMAN,IGHA1,398,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 1,1:Experimental evidence at protein level,42.46,1.0000,0.9990,0.00000000000000,12,7,12,17,11,17,     0,     0,     0,"26C(57.0214), 29C(57.0214), 4C(57.0214), 6C(57.0214), 7C(57.0214), 7M(15.9949), 8M(15.9949)",,
27,sp|P01877|IGHA2_HUMAN,P01877,IGHA2_HUMAN,IGHA2,391,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 2,1:Experimental evidence at protein level,25.58,1.0000,0.9990,0.00000000000000,7,2,2,9,3,3,     0,     0,     0,6C(57.0214),,
27,sp|P01880|IGHD_HUMAN,P01880,IGHD_HUMAN,IGHD,430,false,false,Homo sapiens,Immunoglobulin heavy constant delta,1:Experimental evidence at protein level,18.60,1.0000,0.9987,0.00000000000000,8,8,8,10,10,10,     0,     0,     0,,,
28,sp|P01857|IGHG1_HUMAN,P01857,IGHG1_HUMAN,IGHG1,399,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 1,1:Experimental evidence at protein level,55.64,1.0000,0.9990,0.00000000000000,19,8,19,30,12,30,     0,     0,     0,"11C(57.0214), 12C(57.0214), 12M(15.9949), 23C(57.0214), 4C(57.0214), 4M(15.9949), 6C(57.0214), 7C(57.0214), 9C(57.0214)",,
28,sp|P01859|IGHG2_HUMAN,P01859,IGHG2_HUMAN,IGHG2,395,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 2,1:Experimental evidence at protein level,41.27,1.0000,0.9990,0.00000000000000,14,5,6,24,8,10,     0,     0,     0,"11C(57.0214), 5M(15.9949)",,
28,sp|P01860|IGHG3_HUMAN,P01860,IGHG3_HUMAN,IGHG3,446,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 3,1:Experimental evidence at protein level,48.21,1.0000,0.9990,0.00000000000000,18,7,9,31,12,17,     0,     0,     0,"10C(57.0214), 13C(57.0214), 14M(15.9949), 1C(57.0214), 2C(57.0214), 6C(57.0214), 8C(57.0214), 9C(57.0214)",,
28,sp|P01861|IGHG4_HUMAN,P01861,IGHG4_HUMAN,IGHG4,396,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 4,1:Experimental evidence at protein level,50.51,1.0000,0.9987,0.00000000000000,16,8,8,23,9,9,     0,     0,     0,"11C(57.0214), 4C(57.0214), 5C(57.0214), 8C(57.0214), 9C(57.0214)",,
28,sp|P01871|IGHM_HUMAN,P01871,IGHM_HUMAN,IGHM,474,false,false,Homo sapiens,Immunoglobulin heavy constant mu,1:Experimental evidence at protein level,39.45,1.0000,0.9989,0.00000000000000,19,19,19,29,29,29,     0,     0,     0,"12C(57.0214), 20C(57.0214), 24C(57.0214), 3C(57.0214), 7M(15.9949)",,
28,sp|P01876|IGHA1_HUMAN,P01876,IGHA1_HUMAN,IGHA1,398,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 1,1:Experimental evidence at protein level,41.21,1.0000,0.9990,0.00000000000000,13,7,13,19,11,19,     0,     0,     0,"26C(57.0214), 29C(57.0214), 4C(57.0214), 6C(57.0214), 7C(57.0214), 7M(15.9949)",,
28,sp|P01877|IGHA2_HUMAN,P01877,IGHA2_HUMAN,IGHA2,391,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 2,1:Experimental evidence at protein level,24.55,1.0000,0.9988,0.00000000000000,9,3,3,13,5,5,     0,     0,     0,"6C(57.0214), 7C(57.0214)",,
29,sp|P01857|IGHG1_HUMAN,P01857,IGHG1_HUMAN,IGHG1,399,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 1,1:Experimental evidence at protein level,54.39,1.0000,0.9990,0.00000000000000,19,7,19,30,11,30,     0,     0,     0,"11C(57.0214), 12M(15.9949), 13C(57.0214), 23C(57.0214), 4C(57.0214), 4M(15.9949), 6C(57.0214), 7C(57.0214), 9C(57.0214)",,
29,sp|P01859|IGHG2_HUMAN,P01859,IGHG2_HUMAN,IGHG2,395,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 2,1:Experimental evidence at protein level,40.25,1.0000,0.9990,0.00000000000000,15,5,8,26,9,16,     0,     0,     0,"10C(57.0214), 11C(57.0214), 14M(15.9949), 5M(15.9949)",,
29,sp|P01860|IGHG3_HUMAN,P01860,IGHG3_HUMAN,IGHG3,446,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 3,1:Experimental evidence at protein level,48.21,1.0000,0.9990,0.00000000000000,17,6,6,30,11,11,     0,     0,     0,"10C(57.0214), 1C(57.0214), 2C(57.0214), 6C(57.0214), 8C(57.0214), 9C(57.0214)",,
29,sp|P01861|IGHG4_HUMAN,P01861,IGHG4_HUMAN,IGHG4,396,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 4,1:Experimental evidence at protein level,40.15,1.0000,0.9989,0.00000000000000,13,5,5,19,5,5,     0,     0,     0,"12M(15.9949), 9C(57.0214)",,
29,sp|P01871|IGHM_HUMAN,P01871,IGHM_HUMAN,IGHM,474,false,false,Homo sapiens,Immunoglobulin heavy constant mu,1:Experimental evidence at protein level,40.93,1.0000,0.9990,0.00000000000000,17,17,17,27,27,27,     0,     0,     0,"12C(57.0214), 3C(57.0214), 7M(15.9949)",,
29,sp|P01876|IGHA1_HUMAN,P01876,IGHA1_HUMAN,IGHA1,398,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 1,1:Experimental evidence at protein level,42.46,1.0000,0.9990,0.00000000000000,13,7,13,19,12,19,     0,     0,     0,"26C(57.0214), 29C(57.0214), 4C(57.0214), 6C(57.0214), 7C(57.0214), 7M(15.9949), 8M(15.9949)",,
29,sp|P01877|IGHA2_HUMAN,P01877,IGHA2_HUMAN,IGHA2,391,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 2,1:Experimental evidence at protein level,20.72,1.0000,0.9989,0.00000000000000,7,1,1,9,2,2,     0,     0,     0,,,
29,sp|P01880|IGHD_HUMAN,P01880,IGHD_HUMAN,IGHD,430,false,false,Homo sapiens,Immunoglobulin heavy constant delta,1:Experimental evidence at protein level,13.02,1.0000,0.9987,0.00000000000000,6,6,6,8,8,8,     0,     0,     0,5M(15.9949),,
30,sp|P01857|IGHG1_HUMAN,P01857,IGHG1_HUMAN,IGHG1,399,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 1,1:Experimental evidence at protein level,54.39,1.0000,0.9990,0.00000000000000,17,5,8,27,8,13,     0,     0,     0,"11C(57.0214), 12M(15.9949), 4C(57.0214), 6C(57.0214), 7C(57.0214), 9C(57.0214)",,
30,sp|P01859|IGHG2_HUMAN,P01859,IGHG2_HUMAN,IGHG2,395,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 2,1:Experimental evidence at protein level,40.51,1.0000,0.9990,0.00000000000000,15,5,6,24,8,10,     0,     0,     0,"11C(57.0214), 5M(15.9949)",,
30,sp|P01860|IGHG3_HUMAN,P01860,IGHG3_HUMAN,IGHG3,446,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 3,1:Experimental evidence at protein level,48.21,1.0000,0.9990,0.00000000000000,18,7,18,30,12,30,     0,     0,     0,"10C(57.0214), 11C(57.0214), 13C(57.0214), 14M(15.9949), 1C(57.0214), 2C(57.0214), 4M(15.9949), 6C(57.0214), 7C(57.0214), 8C(57.0214), 9C(57.0214)",,
30,sp|P01861|IGHG4_HUMAN,P01861,IGHG4_HUMAN,IGHG4,396,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 4,1:Experimental evidence at protein level,43.69,1.0000,0.9988,0.00000000000000,15,7,7,21,8,8,     0,     0,     0,"11C(57.0214), 12M(15.9949), 4C(57.0214), 9C(57.0214)",,
30,sp|P01871|IGHM_HUMAN,P01871,IGHM_HUMAN,IGHM,474,false,false,Homo sapiens,Immunoglobulin heavy constant mu,1:Experimental evidence at protein level,48.73,1.0000,0.9990,0.00000000000000,20,20,20,33,33,33,     0,     0,     0,"12C(57.0214), 24C(57.0214), 3C(57.0214), 7C(57.0214), 7M(15.9949)",,
30,sp|P01876|IGHA1_HUMAN,P01876,IGHA1_HUMAN,IGHA1,398,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 1,1:Experimental evidence at protein level,42.96,1.0000,0.9990,0.00000000000000,14,7,14,22,13,22,     0,     0,     0,"26C(57.0214), 29C(57.0214), 4C(57.0214), 6C(57.0214), 7C(57.0214), 7M(15.9949), 8M(15.9949)",,
30,sp|P01877|IGHA2_HUMAN,P01877,IGHA2_HUMAN,IGHA2,391,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 2,1:Experimental evidence at protein level,21.23,1.0000,0.9989,0.00000000000000,8,1,1,11,2,2,     0,     0,     0,,,
30,sp|P01880|IGHD_HUMAN,P01880,IGHD_HUMAN,IGHD,430,false,false,Homo sapiens,Immunoglobulin heavy constant delta,1:Experimental evidence at protein level,11.40,1.0000,0.9968,0.00000000000000,4,4,4,4,4,4,     0,     0,     0,,,
31,sp|P01857|IGHG1_HUMAN,P01857,IGHG1_HUMAN,IGHG1,399,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 1,1:Experimental evidence at protein level,54.39,1.0000,0.9990,0.00000000000000,19,7,19,29,10,29,     0,     0,     0,"11C(57.0214), 12M(15.9949), 13C(57.0214), 23C(57.0214), 4C(57.0214), 4M(15.9949), 6C(57.0214), 7C(57.0214), 9C(57.0214)",,
31,sp|P01859|IGHG2_HUMAN,P01859,IGHG2_HUMAN,IGHG2,395,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 2,1:Experimental evidence at protein level,40.25,1.0000,0.9990,0.00000000000000,15,5,6,26,9,11,     0,     0,     0,"11C(57.0214), 5M(15.9949)",,
31,sp|P01860|IGHG3_HUMAN,P01860,IGHG3_HUMAN,IGHG3,446,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 3,1:Experimental evidence at protein level,48.21,1.0000,0.9990,0.00000000000000,18,7,9,31,12,17,     0,     0,     0,"10C(57.0214), 13C(57.0214), 14M(15.9949), 1C(57.0214), 2C(57.0214), 4M(15.9949), 6C(57.0214), 8C(57.0214), 9C(57.0214)",,
31,sp|P01861|IGHG4_HUMAN,P01861,IGHG4_HUMAN,IGHG4,396,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 4,1:Experimental evidence at protein level,43.69,1.0000,0.9989,0.00000000000000,15,7,7,25,11,11,     0,     0,     0,"11C(57.0214), 12M(15.9949), 4C(57.0214), 9C(57.0214)",,
31,sp|P01871|IGHM_HUMAN,P01871,IGHM_HUMAN,IGHM,474,false,false,Homo sapiens,Immunoglobulin heavy constant mu,1:Experimental evidence at protein level,42.41,1.0000,0.9990,0.00000000000000,19,19,19,30,30,30,     0,     0,     0,"12C(57.0214), 24C(57.0214), 3C(57.0214), 7M(15.9949)",,
